,Symbol,Name,Price
0,GOOGL,Alphabet Inc Class A,97.43
1,GOOG,Alphabet Inc Class C,97.800003
2,NTES,NetEase Inc ADR,67.440002
3,WDAY,Workday Inc Class A,146.740005
4,CTSH,Cognizant Technology Solutions Corp Class A,59.970001
