,Num,Code,Name,Price
0,2,000660,SK하이닉스,81100
1,4,005935,삼성전자우,54300
2,41,010950,S-Oil,86400
3,48,066970,엘앤에프,196500
4,70,047810,한국항공우주,47000
5,108,307950,현대오토에버,105500
6,115,180640,한진칼,40650
7,128,278280,천보,230600
8,141,272210,한화시스템,11250
9,147,006360,GS건설,22650
10,149,042660,대우조선해양,18550
11,179,011210,현대위아,55400
12,218,280360,롯데제과,124000
13,223,353200,대덕전자,21950
14,247,222800,심텍,30050
15,255,225570,넥슨게임즈,14250
16,272,023590,다우기술,19050
17,291,078340,컴투스,63700
